,HdlDirection,HdlOp-MemberAccessing_HdlStmAssign,HdlOp-DOWNTO_HdlStmAssign,HdlOp-PrefixExpression_HdlStmAssign,HdlOp-InfixExpression_HdlStmAssign,HdlOp-TERNARY_HdlStmAssign
update,1.0,1.0,1.0,2.0,2.0,3.0
insert,,1.0,1.0,2.0,1.0,
move,,,,,,1.0
delete,,,,,,1.0
