,move,insert,update,delete
HdlIdDef-HdlModuleDec,2.0,5.0,3.0,
HdlIdDef-HdlModuleDef,4.0,4.0,,
HdlStmAssign-HdlModuleDef,2.0,3.0,8.0,6.0
HdlOp-TERNARY_HdlStmAssign-HdlStmAssign,1.0,,2.0,
HdlOp-MemberAccessing_HdlStmAssign-HdlStmAssign,,1.0,1.0,
HdlOp-DOWNTO_HdlStmAssign-HdlOp-MemberAccessing,,1.0,1.0,
HdlOp-PrefixExpression_HdlStmAssign-HdlStmAssign,,2.0,2.0,
HdlOp-InfixExpression_HdlStmAssign-HdlOp-InfixExpression,,1.0,,
HdlDirection-HdlIdDef,,,1.0,
HdlOp-InfixExpression_HdlStmAssign-HdlOp-PrefixExpression,,,1.0,
HdlOp-TERNARY_HdlStmAssign-HdlOp-TERNARY,,,1.0,1.0
HdlOp-InfixExpression_HdlStmAssign-HdlStmAssign,,,1.0,
