,HdlOp-MemberAccessing_HdlStmAssign,HdlDirection,HdlOp-PARAMETRIZATION_HdlIdDef,HdlOp-InfixExpression_HdlStmIf,HdlOp-Assignment_HdlStmIf,HdlOp-Assignment_HdlStmProcess,HdlOp-MemberAccessing_HdlStmProcess,HdlOp-InfixExpression_HdlStmProcess,HdlOp-InfixExpression_HdlStmCase,HdlOp-MemberAccessing_HdlStmCase,HdlOp-Assignment_HdlStmCase,HdlOp-TERNARY_HdlStmAssign,HdlOp-InfixExpression_HdlStmAssign,HdlOp-PrefixExpression_HdlStmIf,HdlOp-RISING_HdlStmProcess
update,8,3.0,2.0,7,4.0,1.0,2.0,2.0,1.0,,3,1.0,7.0,1.0,
insert,2,,,4,1.0,,,,,,144,,2.0,,2.0
move,4,,,4,2.0,1.0,,,2.0,1.0,30,,1.0,,
delete,2,,,3,,,,,,,3,,,1.0,1.0
