,update,insert
HdlStmCase-HdlStmProcess,3.0,
HdlStmCase-HdlStmIf,1.0,
HdlOp-DOWNTO_HdlStmCase-HdlOp-MemberAccessing,1.0,
HdlStmAssign-HdlStmProcess,6.0,
HdlOp-InfixExpression_HdlStmAssign-HdlOp-InfixExpression,2.0,
HdlOp-InfixExpression_HdlStmAssign-HdlStmAssign,5.0,
HdlStmProcess-HdlModuleDef,1.0,1.0
HdlStmIf-HdlStmProcess,,1.0
HdlStmAssign-HdlStmIf,,1.0
HdlOp-FALLING_HdlStmProcess-HdlStmProcess,,1.0
