,HdlOp-MemberAccessing_HdlStmAssign,HdlOp-InfixExpression_HdlStmAssign,HdlOp-MemberAccessing_HdlStmIf,HdlOp-InfixExpression_HdlStmIf,HdlOp-PrefixExpression_HdlIdDef,HdlOp-FunctionCall_HdlStmIf,HdlOp-InfixExpression_HdlIdDef,HdlOp-PrefixExpression_HdlStmAssign
update,1.0,,1.0,1.0,1.0,,,2.0
delete,1.0,1.0,,1.0,1.0,,,
move,3.0,,1.0,,,,1.0,
insert,,,,,,1.0,,2.0
