,HdlOp-PrefixExpression_HdlStmAssign,HdlOp-MemberAccessing_HdlStmAssign,HdlOp-TERNARY_HdlStmAssign,HdlOp-InfixExpression_HdlStmAssign,HdlOp-InfixExpression_HdlIdDef,HdlOp-PrefixExpression_HdlIdDef,HdlOp-PrefixExpression_HdlStmIf,HdlOp-PARAMETRIZATION_HdlIdDef,HdlDirection,HdlOp-MemberAccessing_HdlIdDef,HdlOp-FunctionCall_HdlStmProcess,HdlOp-DOWNTO_HdlIdDef,HdlOp-FunctionCall_HdlStmCase,HdlOp-InfixExpression_HdlStmFor,HdlOp-InfixExpression_HdlStmIf,HdlOp-DOWNTO_HdlStmAssign
update,8,3.0,5.0,8,7,3.0,,1.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0
delete,5,,,1,1,1.0,,2.0,2.0,,,,,,1.0,1.0
insert,2,3.0,1.0,4,5,4.0,,,1.0,1.0,1.0,,,,,
move,1,,1.0,3,4,,1.0,2.0,,1.0,,,,,,
