,HdlDirection,HdlOp-DOWNTO_HdlIdDef,HdlOp-InfixExpression_HdlStmIf,HdlOp-InfixExpression_HdlStmAssign,HdlOp-PARAMETRIZATION_HdlIdDef,HdlOp-RISING_HdlStmProcess,HdlOp-MemberAccessing_HdlStmAssign,HdlOp-Assignment_HdlStmIf,HdlOp-DOWNTO_HdlStmAssign,HdlOp-Assignment_HdlStmProcess,HdlOp-InfixExpression_HdlStmProcess,HdlOp-PrefixExpression_HdlStmAssign,HdlOp-FALLING_HdlStmProcess
update,5.0,7.0,54,3.0,10,4.0,2.0,,,1.0,4.0,1.0,2.0
delete,1.0,,12,,2,2.0,2.0,,1.0,1.0,1.0,1.0,
move,,,17,1.0,4,,,,,,1.0,,
insert,,,9,4.0,2,,1.0,1.0,1.0,,,,
