,HdlOp-InfixExpression_HdlStmAssign,HdlOp-PrefixExpression_HdlStmAssign,HdlOp-InfixExpression_HdlStmIf,HdlOp-TERNARY_HdlStmAssign
insert,13,3.0,3,
update,15,1.0,4,
move,6,,1,1.0
