,HdlOp-InfixExpression_HdlStmAssign,HdlOp-InfixExpression_HdlStmIf,HdlOp-MemberAccessing_HdlStmAssign,HdlOp-PrefixExpression_HdlStmAssign,HdlOp-MemberAccessing_HdlStmIf,HdlOp-PrefixExpression_HdlStmIf,HdlOp-PARAMETRIZATION_HdlIdDef,HdlOp-InfixExpression_HdlIdDef,HdlDirection,HdlOp-DOWNTO_HdlStmAssign,HdlOp-DOWNTO_HdlIdDef,HdlOp-MemberAccessing_HdlIdDef,HdlOp-TERNARY_HdlStmAssign,HdlOp-MemberAccessing_HdlStmCase
update,56,81,31,3,13,9,,1.0,,14.0,2.0,2.0,6,2.0
insert,19,41,8,2,2,6,,2.0,4.0,2.0,,,1,
move,18,47,5,1,1,3,5.0,,,,,,1,
delete,11,53,11,2,7,4,,4.0,3.0,2.0,2.0,2.0,3,
