,insert,update,move
HdlStmAssign-HdlModuleDef,1.0,,
HdlOp-InfixExpression_HdlStmIf-HdlStmIf,2.0,1.0,1.0
HdlOp-InfixExpression_HdlStmIf-HdlOp-InfixExpression,4.0,4.0,
HdlOp-MemberAccessing_HdlStmIf-HdlOp-InfixExpression,1.0,1.0,
HdlStmCase-HdlStmProcess,,2.0,
HdlStmIf-HdlStmCase,,3.0,
HdlStmIf-HdlStmProcess,,2.0,
HdlStmCase-HdlStmIf,,1.0,
