,HdlOp-MemberAccessing_HdlStmCase,HdlOp-MemberAccessing_HdlStmAssign,HdlOp-MemberAccessing_HdlStmIf,HdlOp-InfixExpression_HdlStmIf,HdlOp-InfixExpression_HdlStmAssign,HdlOp-TERNARY_HdlStmAssign,HdlOp-Assignment_HdlStmCase,HdlOp-TERNARY_HdlStmCase
update,15.0,56,18.0,1.0,9.0,2.0,5.0,5.0
insert,,4,,,,2.0,5.0,
move,,4,,,1.0,,,
