,HdlOp-PARAMETRIZATION_HdlIdDef,HdlOp-InfixExpression_HdlIdDef,HdlOp-TERNARY_HdlIdDef,HdlOp-MemberAccessing_HdlIdDef,HdlDirection,HdlOp-TERNARY_HdlStmAssign,HdlOp-MemberAccessing_HdlStmAssign,HdlOp-PrefixExpression_HdlStmAssign,HdlOp-InfixExpression_HdlStmAssign,HdlOp-DOWNTO_HdlIdDef,HdlOp-InfixExpression_HdlStmFor,HdlOp-Assignment_HdlStmProcess
update,2.0,1.0,9.0,2.0,,29,6.0,,6,3.0,1.0,
move,1.0,9.0,,4.0,1.0,3,3.0,2.0,5,,,
delete,5.0,6.0,11.0,2.0,4.0,5,,,1,3.0,,
insert,,,,,1.0,5,5.0,,7,,,1.0
