,HdlOp-InfixExpression_HdlStmIf,HdlOp-InfixExpression_HdlIdDef,HdlOp-MemberAccessing_HdlStmFor,HdlOp-RISING_HdlStmProcess,HdlOp-InfixExpression_HdlStmAssign,HdlDirection,HdlOp-PARAMETRIZATION_HdlIdDef
update,4.0,8.0,1.0,2.0,1.0,1.0,2.0
insert,3.0,9.0,,,,,
move,,1.0,,,,,1.0
delete,,,,,,1.0,
