,HdlIdDef,HdlStmIf,HdlModuleDef,HdlModuleDec,HdlStmProcess,HdlStmCase,HdlStmFor,HdlStmAssign
insert,56,1.0,,1.0,6,,,8.0
update,34,12.0,2.0,4.0,8,2.0,1.0,5.0
move,11,,1.0,,4,,,
delete,4,,,1.0,1,,,7.0
