,HdlOp-DOWNTO_HdlIdDef,HdlOp-MemberAccessing_HdlIdDef,HdlOp-InfixExpression_HdlIdDef,HdlOp-PARAMETRIZATION_HdlIdDef,HdlDirection,HdlOp-InfixExpression_HdlStmFor,HdlOp-InfixExpression_HdlStmIf,HdlOp-PrefixExpression_HdlStmIf,HdlOp-Assignment_HdlStmFor,HdlOp-MemberAccessing_HdlStmFor,HdlOp-MemberAccessing_HdlStmAssign,HdlOp-FunctionCall_HdlStmIf
update,9.0,2.0,5.0,4.0,1.0,7.0,7.0,,2.0,4.0,2.0,3.0
move,4.0,,,,,,,1.0,,,,
insert,1.0,,1.0,,,,1.0,1.0,,2.0,,2.0
delete,,2.0,,2.0,,4.0,6.0,,2.0,,,
