,HdlOp-MemberAccessing_HdlIdDef,HdlOp-DOWNTO_HdlIdDef,HdlOp-TERNARY_HdlStmAssign,HdlOp-MemberAccessing_HdlStmAssign,HdlOp-PrefixExpression_HdlIdDef,HdlOp-PrefixExpression_HdlStmAssign,HdlOp-MemberAccessing_HdlStmCase,HdlOp-DOWNTO_HdlStmCase
update,2.0,1.0,2.0,2.0,2.0,4.0,1.0,
delete,,,,1.0,,,,
insert,,,,,1.0,2.0,1.0,1.0
move,,,,,1.0,2.0,,
