,HdlIdDef,HdlStmIf,HdlStmAssign,HdlStmProcess,HdlModuleDef,HdlModuleDec,HdlStmCase
insert,39,3.0,86,3.0,,,
update,5,12.0,46,4.0,1.0,1.0,2.0
move,2,,4,,,,
delete,4,2.0,4,2.0,,,
