,HdlOp-PrefixExpression_HdlStmAssign,HdlOp-InfixExpression_HdlStmAssign,HdlOp-TERNARY_HdlStmAssign,HdlOp-MemberAccessing_HdlStmAssign
move,1.0,7.0,10,
insert,3.0,6.0,7,2.0
update,1.0,3.0,19,
delete,,,2,
