,HdlOp-TERNARY_HdlStmAssign,HdlOp-MemberAccessing_HdlStmAssign,HdlOp-PARAMETRIZATION_HdlIdDef,HdlOp-DOWNTO_HdlIdDef,HdlOp-Assignment_HdlStmWhile,HdlOp-InfixExpression_HdlStmIf,HdlOp-PrefixExpression_HdlStmIf
insert,1.0,4,1.0,,,9,1.0
update,1.0,9,2.0,2.0,4.0,16,
move,,2,,,,8,
delete,,7,,,,9,
