,HdlOp-InfixExpression_HdlStmIf,HdlOp-InfixExpression_HdlStmAssign,HdlOp-DOWNTO_HdlIdDef,HdlOp-Assignment_HdlStmIf,HdlOp-MemberAccessing_HdlStmAssign,HdlOp-PrefixExpression_HdlStmAssign,HdlOp-MemberAccessing_HdlStmIf
move,2.0,1.0,,,,,
insert,4.0,2.0,,,,1.0,1.0
update,2.0,7.0,1.0,1.0,1.0,,1.0
delete,,,,1.0,1.0,,
