,HdlIdDef,HdlStmProcess,HdlStmIf,HdlStmAssign,HdlModuleDec,HdlStmCase
update,3,4.0,8.0,13.0,4,2.0
insert,5,2.0,1.0,1.0,1,
delete,1,,,,1,
