,HdlStmCase,HdlIdDef,HdlStmProcess,HdlStmIf,HdlStmAssign
update,7.0,13.0,3.0,33.0,42
move,,4.0,,,7
insert,,22.0,4.0,3.0,7
delete,,,1.0,,3
