,HdlOp-InfixExpression_HdlStmIf,HdlOp-PrefixExpression_HdlStmIf,HdlOp-MemberAccessing_HdlStmAssign,HdlOp-DOWNTO_HdlStmAssign,HdlOp-MemberAccessing_HdlStmCase,HdlOp-PARAMETRIZATION_HdlIdDef,HdlDirection
move,3,,,,1.0,,
insert,1,,,,,,
update,1,1.0,2.0,3.0,,,1.0
delete,1,2.0,,,,1.0,
