,HdlOp-InfixExpression_HdlStmIf,HdlOp-MemberAccessing_HdlStmIf,HdlOp-DOWNTO_HdlStmIf,HdlOp-InfixExpression_HdlStmAssign,HdlOp-Assignment_HdlStmCase,HdlOp-InfixExpression_HdlStmCase,HdlOp-MemberAccessing_HdlStmCase,HdlOp-PrefixExpression_HdlStmCase,HdlOp-TERNARY_HdlStmCase
update,1.0,1.0,,1.0,15.0,30.0,,6.0,12.0
delete,,1.0,1.0,,,,,,
insert,,,,,6.0,6.0,6.0,6.0,
move,,,,,6.0,6.0,6.0,,
