,HdlIdDef,HdlStmCase,HdlStmIf,HdlStmProcess,HdlModuleDec,HdlStmAssign
update,260,28.0,416.0,277.0,20.0,78
insert,112,4.0,3.0,9.0,4.0,8
delete,44,7.0,16.0,24.0,4.0,13
move,1,,,,,2
