,HdlOp-InfixExpression_HdlStmAssign,HdlOp-PrefixExpression_HdlStmIf,HdlOp-Assignment_HdlStmProcess,HdlOp-MemberAccessing_HdlStmAssign,HdlOp-InfixExpression_HdlIdDef,HdlOp-TERNARY_HdlStmAssign,HdlDirection,HdlOp-MemberAccessing_HdlIdDef,HdlOp-InfixExpression_HdlStmIf,HdlOp-MemberAccessing_HdlStmIf
update,8.0,,,1.0,9,2.0,,,2.0,
insert,3.0,2.0,6.0,1.0,6,2.0,1.0,,3.0,1.0
move,,,,4.0,2,1.0,,,1.0,
delete,,,,,3,,1.0,1.0,,
