,HdlIdDef,HdlStmProcess,HdlStmAssign,HdlStmIf,HdlStmCase
insert,10.0,1.0,2.0,5.0,
update,9.0,9.0,36.0,63.0,44.0
delete,1.0,,,,
move,,,2.0,,
