,HdlOp-Assignment_HdlFunctionDef,HdlOp-InfixExpression_HdlStmWhile,HdlOp-InfixExpression_HdlStmIf,HdlOp-Assignment_HdlStmIf,HdlOp-InfixExpression_HdlStmWait,HdlOp-PrefixExpression_HdlStmIf,HdlOp-Assignment_HdlStmCase
insert,1.0,,2.0,,,,1.0
delete,1.0,,,1.0,,1.0,
update,,2.0,3.0,3.0,1.0,,
move,,,1.0,1.0,,,
