,HdlOp-InfixExpression_HdlIdDef,HdlOp-MemberAccessing_HdlIdDef,HdlOp-DOWNTO_HdlIdDef,HdlOp-PARAMETRIZATION_HdlIdDef,HdlOp-Assignment_HdlStmCase,HdlOp-MemberAccessing_HdlStmCase,HdlOp-InfixExpression_HdlStmIf,HdlOp-PrefixExpression_HdlStmIf,HdlOp-MemberAccessing_HdlStmAssign,HdlOp-InfixExpression_HdlStmAssign,HdlOp-TERNARY_HdlStmAssign,HdlOp-FunctionCall_HdlStmCase,HdlOp-DOWNTO_HdlStmCase,HdlOp-FunctionCall_HdlStmIf
insert,22.0,2.0,2.0,,,1.0,,,,,,2.0,1.0,1.0
update,11.0,2.0,,,2.0,24.0,1.0,,7.0,2.0,1.0,1.0,1.0,
move,1.0,,,2.0,,1.0,,,2.0,1.0,,,,
delete,,,,,,,1.0,1.0,2.0,2.0,1.0,,,
