,HdlIdDef,HdlStmAssign,HdlStmCase,HdlStmIf,HdlStmNop,HdlStmProcess
insert,4,8,,,2.0,1
update,8,7,33.0,28.0,,2
delete,1,10,1.0,1.0,2.0,1
