,HdlOp-Assignment_HdlStmIf,HdlOp-MemberAccessing_HdlStmAssign,HdlOp-InfixExpression_HdlStmIf,HdlOp-Assignment_HdlStmCase,HdlOp-InfixExpression_HdlStmCase,HdlOp-FunctionCall_HdlStmIf,HdlOp-PrefixExpression_HdlStmIf,HdlOp-DOWNTO_HdlStmCase
insert,9.0,3.0,1,2.0,1.0,,,1.0
update,6.0,16.0,2,7.0,1.0,,2.0,
delete,6.0,,6,6.0,,5.0,,
move,,1.0,4,,3.0,5.0,1.0,
