,update,insert,move
HdlStmIf-HdlStmProcess,2.0,,
HdlStmIf-HdlStmIf,6.0,2.0,
HdlOp-InfixExpression_HdlStmIf-HdlStmIf,,2.0,
HdlStmAssign-HdlStmIf,,,2.0
