,HdlOp-FunctionCall_HdlStmIf,HdlOp-InfixExpression_HdlStmIf,HdlOp-PARAMETRIZATION_HdlIdDef,HdlDirection,HdlOp-PrefixExpression_HdlStmAssign,HdlOp-InfixExpression_HdlStmAssign,HdlOp-RISING_HdlStmProcess,HdlOp-MemberAccessing_HdlStmAssign
move,1.0,5,2.0,,,,,
delete,,2,,2.0,2.0,2.0,,
update,,4,4.0,,2.0,4.0,,1.0
insert,,5,,,,3.0,1.0,1.0
