,update
HdlIdDef-HdlModuleDef,4
HdlOp-DOWNTO_HdlIdDef-HdlOp-PARAMETRIZATION,3
HdlOp-InfixExpression_HdlIdDef-HdlOp-DOWNTO,1
HdlOp-MemberAccessing_HdlStmAssign-HdlOp-MemberAccessing,3
HdlStmAssign-HdlModuleDef,2
