,HdlOp-InfixExpression_HdlIdDef,HdlOp-DOWNTO_HdlIdDef,HdlOp-Assignment_HdlStmProcess,HdlOp-Assignment_HdlStmCase,HdlOp-PrefixExpression_HdlStmIf,HdlOp-InfixExpression_HdlStmIf,HdlOp-Assignment_HdlStmIf,HdlOp-MemberAccessing_HdlStmIf,HdlOp-InfixExpression_HdlStmFor,HdlOp-Assignment_HdlStmFor,HdlOp-InfixExpression_HdlStmProcess
insert,3.0,,3.0,1.0,2.0,,,,,,2.0
update,3.0,6.0,3.0,1.0,1.0,4.0,3.0,1.0,2.0,,1.0
move,,,1.0,,1.0,5.0,3.0,,,1.0,
delete,,,,,,2.0,1.0,,,,
