,HdlStmIf,HdlIdDef,HdlStmProcess,HdlStmCase,HdlStmAssign
update,34,,8.0,22.0,14.0
insert,3,5.0,1.0,1.0,7.0
move,3,,,,
delete,2,,1.0,1.0,5.0
