,HdlOp-Assignment_HdlStmProcess,HdlOp-Assignment_HdlStmCase,HdlOp-MemberAccessing_HdlStmProcess,HdlOp-FunctionCall_HdlStmCase,HdlOp-MemberAccessing_HdlStmCase,HdlOp-InfixExpression_HdlStmCase,HdlOp-Assignment_HdlStmIf,HdlOp-InfixExpression_HdlStmIf,HdlOp-FALLING_HdlStmProcess,HdlOp-PrefixExpression_HdlStmIf,HdlOp-MemberAccessing_HdlStmIf,HdlOp-FunctionCall_HdlStmIf
insert,23,1,8.0,32.0,,,,1.0,,,8.0,
move,5,13,,,3.0,,8.0,,,,,
update,10,132,,1.0,5.0,36.0,40.0,2.0,1.0,9.0,72.0,
delete,9,30,,119.0,,,8.0,,,,,1.0
