,update,move,insert
HdlIdDef-HdlModuleDec,3.0,,
HdlIdDef-HdlModuleDef,3.0,,
HdlOp-DOWNTO_HdlIdDef-HdlOp-PARAMETRIZATION,3.0,,
HdlStmIf-HdlStmProcess,,2.0,
HdlStmAssign-HdlStmIf,,,2.0
