,HdlOp-PrefixExpression_HdlStmIf,HdlOp-InfixExpression_HdlStmIf,HdlOp-DOWNTO_HdlIdDef,HdlOp-FALLING_HdlStmProcess,HdlOp-MemberAccessing_HdlStmAssign,HdlOp-InfixExpression_HdlStmAssign,HdlOp-PrefixExpression_HdlStmAssign,HdlOp-Assignment_HdlStmProcess,HdlOp-Assignment_HdlStmCase,HdlOp-InfixExpression_HdlStmCase,HdlOp-MemberAccessing_HdlStmCase,HdlOp-FunctionCall_HdlStmCase,HdlOp-Assignment_HdlStmIf,HdlOp-MemberAccessing_HdlStmIf,HdlOp-TERNARY_HdlStmAssign,HdlOp-MemberAccessing_HdlFunctionDef,HdlOp-InfixExpression_HdlFunctionDef,HdlOp-InfixExpression_HdlIdDef,HdlOp-InfixExpression_HdlStmProcess,HdlOp-DOWNTO_HdlStmProcess,HdlOp-DOWNTO_HdlStmIf
update,5,22,4.0,,3.0,2.0,,,7.0,1.0,,1.0,5.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,4.0
delete,2,3,,,,,,,,,,,,,1.0,,,,,,
insert,1,4,,4.0,1.0,2.0,2.0,2.0,,,,2.0,,3.0,,3.0,,3.0,1.0,,2.0
move,1,1,,,,,1.0,,,,2.0,,,1.0,,,,,,,
