,HdlIdDef,HdlStmIf,HdlStmAssign,HdlStmProcess,HdlFunctionDef,HdlStmCase,HdlStmNop,HdlStmFor
insert,17,1,1,1.0,2,1,1.0,
update,12,46,36,7.0,10,48,,
delete,11,1,2,,1,1,,1.0
