,HdlOp-PrefixExpression_HdlStmIf,HdlOp-InfixExpression_HdlStmIf,HdlOp-TERNARY_HdlStmAssign,HdlOp-PrefixExpression_HdlStmAssign,HdlOp-MemberAccessing_HdlStmAssign,HdlOp-InfixExpression_HdlStmAssign,HdlDirection,HdlOp-InfixExpression_HdlIdDef,HdlOp-DOWNTO_HdlStmAssign
update,16.0,11,8,5.0,5.0,7.0,2.0,1.0,1.0
delete,8.0,2,1,,,1.0,,,
insert,2.0,5,3,2.0,3.0,6.0,,,
move,,4,3,1.0,,,,,
