,HdlIdDef,HdlStmAssign,HdlStmCase,HdlStmIf,HdlStmProcess,HdlModuleDef,HdlModuleDec
update,4.0,56,27.0,61,18,4.0,8.0
insert,12.0,21,3.0,10,9,,2.0
move,25.0,7,,3,4,2.0,
delete,,7,,5,2,,2.0
