,HdlOp-InfixExpression_HdlIdDef,HdlOp-TERNARY_HdlStmCase,HdlOp-InfixExpression_HdlStmCase,HdlOp-PrefixExpression_HdlStmAssign,HdlOp-InfixExpression_HdlStmAssign,HdlOp-Assignment_HdlStmIf,HdlOp-Assignment_HdlStmCase,HdlOp-InfixExpression_HdlStmIf,HdlOp-MemberAccessing_HdlStmFor,HdlOp-Assignment_HdlStmFor,HdlOp-PrefixExpression_HdlStmIf,HdlOp-Assignment_HdlStmProcess,HdlOp-DOWNTO_HdlIdDef,HdlOp-FunctionCall_HdlIdDef,float,HdlOp-MemberAccessing_HdlStmProcess,HdlOp-MemberAccessing_HdlStmIf,HdlOp-MemberAccessing_HdlIdDef,HdlOp-MemberAccessing_HdlStmCase,HdlOp-MemberAccessing_HdlStmAssign,HdlOp-InfixExpression_HdlStmFor,HdlOp-PARAMETRIZATION_HdlIdDef
insert,48.0,,,,11,34,43,29,,,2,20,,1.0,,8.0,16,23,5.0,17,1.0,2.0
update,96.0,3.0,3.0,,31,40,21,91,,15.0,9,61,10.0,4.0,,8.0,25,33,5.0,26,4.0,9.0
delete,1.0,,,,3,13,18,17,,14.0,1,8,,,8.0,,1,7,,14,,
move,,,,3.0,7,8,9,14,14.0,,7,3,,1.0,,,1,1,,9,,2.0
