,HdlIdDef,HdlStmCase,HdlStmAssign,HdlStmIf,HdlStmProcess,HdlStmFor,HdlModuleDef
update,312,110.0,176,370,112,11.0,2.0
insert,161,,106,45,3,,
delete,53,,153,7,2,,
move,2,,68,12,2,,1.0
