,HdlOp-InfixExpression_HdlStmIf,HdlOp-DOWNTO_HdlStmIf,HdlOp-InfixExpression_HdlStmAssign,HdlOp-TERNARY_HdlStmAssign,HdlOp-Assignment_HdlStmIf
update,14.0,10.0,3,3.0,9.0
delete,6.0,,4,2.0,
move,,,2,,2.0
insert,,,2,1.0,3.0
