,HdlStmProcess,HdlStmAssign,HdlIdDef,HdlStmCase,HdlStmIf
insert,1.0,4,3.0,,2.0
update,2.0,24,6.0,6.0,17.0
move,,4,,,1.0
delete,,1,4.0,,
