,HdlOp-InfixExpression_HdlStmAssign,HdlOp-MemberAccessing_HdlStmAssign,HdlOp-DOWNTO_HdlIdDef,HdlOp-PARAMETRIZATION_HdlIdDef,HdlOp-FALLING_HdlStmProcess,HdlOp-PrefixExpression_HdlStmIf,HdlOp-PrefixExpression_HdlStmAssign,HdlOp-DOWNTO_HdlStmAssign,HdlDirection,HdlOp-InfixExpression_HdlIdDef,HdlOp-TERNARY_HdlStmAssign,HdlOp-InfixExpression_HdlStmIf,HdlOp-Assignment_HdlStmProcess,HdlOp-Assignment_HdlStmCase,HdlOp-InfixExpression_HdlStmCase,HdlOp-PrefixExpression_HdlStmCase,HdlOp-Assignment_HdlStmIf,HdlOp-MemberAccessing_HdlStmCase,HdlOp-RISING_HdlStmProcess
insert,5,3,1.0,4,,1,3.0,,,3.0,1.0,1.0,,10,2.0,,,,
update,27,5,21.0,3,1.0,20,6.0,4.0,13.0,2.0,7.0,9.0,2.0,12,1.0,2.0,5.0,3.0,2.0
move,4,7,,2,,4,1.0,,,1.0,,,,2,,1.0,1.0,,
delete,5,5,,4,1.0,2,,,1.0,,2.0,3.0,,1,,,1.0,1.0,
