,HdlStmAssign,HdlLibrary,HdlIdDef,HdlStmIf,HdlStmProcess,HdlStmCase,HdlModuleDef
update,111,,110,54,32.0,10.0,2.0
delete,25,3.0,46,6,12.0,1.0,
move,9,,17,4,,,
insert,23,4.0,71,3,11.0,1.0,
