,HdlDirection,HdlOp-Assignment_HdlStmCase,HdlOp-InfixExpression_HdlStmAssign,HdlOp-InfixExpression_HdlStmIf,HdlOp-DOWNTO_HdlIdDef,HdlOp-MemberAccessing_HdlStmAssign,HdlOp-DOWNTO_HdlStmAssign,HdlOp-DOWNTO_HdlStmIf,HdlOp-MemberAccessing_HdlIdDef,HdlOp-TERNARY_HdlStmAssign
insert,3.0,1.0,30,17.0,,,,,2.0,30.0
delete,2.0,,30,,,,,,2.0,30.0
move,,1.0,1,10.0,,36.0,,,,
update,,,3,35.0,6.0,4.0,4.0,8.0,,60.0
