,HdlIdDef,HdlStmProcess,HdlStmIf,HdlStmAssign,HdlStmCase,HdlModuleDef,HdlModuleDec,HdlLibrary
insert,14,2.0,2.0,15.0,,2.0,,1.0
update,15,4.0,22.0,40.0,5.0,9.0,,
move,7,2.0,,,1.0,,2.0,
delete,2,,,6.0,,2.0,,1.0
