,HdlOp-InfixExpression_HdlStmAssign,HdlOp-MemberAccessing_HdlIdDef,HdlOp-PrefixExpression_HdlStmAssign,HdlOp-MemberAccessing_HdlStmAssign,HdlOp-InfixExpression_HdlStmIf,HdlOp-PARAMETRIZATION_HdlIdDef,HdlOp-MemberAccessing_HdlStmIf,HdlOp-InfixExpression_HdlIdDef
update,2.0,1.0,1.0,5.0,2.0,,,1.0
insert,,1.0,,,,4.0,1.0,
delete,,,,,,1.0,,
