,update,delete,insert
HdlStmAssign-HdlStmCase,1.0,1.0,
HdlOp-MemberAccessing_HdlStmAssign-HdlStmAssign,1.0,1.0,
HdlIdDef-HdlModuleDef,2.0,,
HdlOp-InfixExpression_HdlIdDef-HdlOp-InfixExpression,1.0,,2.0
HdlOp-InfixExpression_HdlIdDef-HdlOp-DOWNTO,1.0,,
HdlModuleDef-HdlContext,1.0,,
HdlOp-DOWNTO_HdlStmAssign-HdlOp-MemberAccessing,,1.0,
