,HdlOp-FunctionCall_HdlStmIf,HdlOp-TERNARY_HdlStmAssign,HdlOp-InfixExpression_HdlStmAssign,HdlOp-DOWNTO_HdlIdDef,HdlOp-PrefixExpression_HdlStmIf,HdlOp-Assignment_HdlStmProcess,HdlOp-InfixExpression_HdlStmIf,HdlOp-FunctionCall_HdlStmProcess,HdlOp-Assignment_HdlFunctionDef,HdlOp-FunctionCall_HdlFunctionDef,HdlOp-Assignment_HdlStmCase,HdlOp-MemberAccessing_HdlStmAssign
move,1.0,1.0,2.0,,1.0,9.0,1.0,6.0,,2.0,,
update,,5.0,5.0,2.0,1.0,2.0,1.0,,,,3.0,6.0
insert,,,3.0,,,3.0,2.0,,16.0,65.0,,
delete,,,,,,,,2.0,1.0,,,
