,HdlIdDef,HdlStmIf,HdlStmNop,HdlStmAssign,HdlStmProcess,HdlStmWait,HdlFunctionDef,HdlStmCase,HdlModuleDef,HdlStmRepeat
move,13,,1.0,1,4,1.0,,2.0,,
insert,68,1.0,3.0,11,5,1.0,,,,2.0
update,13,10.0,,22,15,,9.0,4.0,2.0,
delete,27,1.0,,1,2,,,,,
