,HdlIdDef,HdlStmAssign,HdlStmIf,HdlStmProcess,HdlStmCase,HdlStmNop,HdlFunctionDef,HdlStmWait,HdlStmFor
delete,71,76,33,51,10,,,,
update,156,472,670,172,43,,2.0,,14.0
insert,165,130,103,67,7,1.0,1.0,,
move,54,65,20,13,2,,,6.0,3.0
